IMG_NAME;ID_VECT;ID_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;18;6;-92.10980761944266;-92.10226177105609;19.388272109999974;19.394201000120603;-10253616.881262748;-10252776.881262751;2200702.43096572;2201402.1231161444;2201.0587250940766;-10253.23970285878;193.79332791564468;4.329900513843129;0.09674243515720898;0.8329668457468306;0.07775861493960372;0.007698518381008485;0.022342877127987965;3.0932742439174747;7.295698809110127;13.625166071311082;12.904902536098517;26.176745375873036;16.557993479443432;-26.925182499524087
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;18;7;-92.10244143411288;-92.09956682520374;19.392763689999995;19.399051902654847;-10252796.881262748;-10252476.881262751;2201232.4980322104;2201974.6165778427;2201.6383425555928;-10252.636098408731;146.3035478724644;2.6514572119297855;0.04805232305660046;2.319120455128072;0.054802100242942596;0.0038238823707533085;0.018122986424369634;3.1111348479530245;7.286319127527749;14.865822521761954;14.050523601913921;-28.508941728289958;-17.74206987047972;-29.98255610656357
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;18;8;-92.10747199970399;-92.10154311882876;19.394201000120603;19.40030954405262;-10253356.881262751;-10252696.881262746;2201402.1231161444;2202123.0435946207;2201.7674216858586;-10253.055006656577;160.72288081393114;3.0842472716478855;0.0591862290203729;1.092303755257739;0.060820550094300416;0.004709890455780666;0.019189845627633553;3.1049733867771456;7.285404850742546;13.93403585339332;13.473593112833372;27.180283348778858;17.209456397084043;-28.117845265241453
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;18;9;-92.10028547743099;-92.08824805262383;19.401387519999968;19.41270629497353;-10252556.881262748;-10251216.881262751;2202250.2673825454;2203586.171311182;2202.8223819401032;-10251.789881587934;358.3596427068305;7.4472204291882855;0.15476377781270245;0.9969432303285726;0.0983500692083839;0.012315710125233695;0.02078141492980771;3.126831508230291;7.334972943806451;13.259013062402227;13.08821366607972;26.878996621697034;-17.46255560655562;-26.274870505601093
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;18;10;-92.08393613926005;-92.06884444248679;19.412885950000028;19.422408100042002;-10250736.881262751;-10249056.881262744;2203607.3759328285;2204731.3056016546;2204.0421884312814;-10249.966774060335;417.3352946670606;7.939520842614778;0.15104399751428396;0.6690057552506349;0.09716094814606714;0.012019699414379123;0.01902432155648068;3.117839537158818;7.3415818811810825;13.648649575611207;12.862406956882186;-26.125353654171047;-16.633499551433875;26.854855004666625
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;18;11;-92.06704781191856;-92.06632915969132;19.42204877000001;19.422587763098793;-10248856.881262746;-10248776.881262753;2204688.8915378447;2204752.5124368826;2204.718345776232;-10248.820214560828;3.817242806574381;0.2872416402998315;0.021614490904281986;0.7952612380481102;0.0367546688397219;0.0017200265349156445;0.07524845938673838;2.988675931417932;7.039721178984075;12.509354736614593;12.081026250269318;-24.618044278869174;-16.828232766575375;24.46264716744857
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;18;12;-92.05752566990697;-92.05608836545231;19.42312675000003;19.424743719780682;-10247796.881262755;-10247636.881262748;2204816.1328154085;2205006.996288629;2204.9102390976755;-10247.714381239066;20.35875492084024;0.7017275335122501;0.024187212489360968;1.1928967075710932;0.038880596453566146;0.0019247572136479128;0.034468096710272136;3.0547542730983457;7.178611535367681;13.654768321011222;13.210660272433467;26.862054953674587;17.26123152661692;-26.74208731533821
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;18;13;-92.05590870239553;-92.05339341959997;19.42330640999997;19.425103045894346;-10247616.881262751;-10247336.88126275;2204837.3393836045;2205049.410592215;2204.9289362564896;-10247.467093998961;39.869295070055855;0.9841423322449526;0.02429278291514016;0.7573971736044797;0.03896535553791676;0.0019331582412014498;0.024684217027556635;3.002124435058649;7.0878681131994;12.417610823717357;11.587320657137722;24.0345501805416;15.787936007380704;-23.619768636771198
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;18;14;-92.06668848580499;-92.06004095270244;19.42186910999998;19.42725900257624;-10248816.881262755;-10248076.881262748;2204667.6851337664;2205303.8983836784;2204.9513515209032;-10248.43312053641;198.49814903855648;3.3365654092237484;0.05608449642452847;0.8597476350075867;0.059205413827901156;0.004463062418391718;0.01680905048931036;3.0730415030934597;7.250856554610375;13.59695451395152;12.747779568067333;-25.920417747441885;-16.977075688128267;27.37206383543691
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;18;15;-92.05051881069075;-92.04944083234984;19.427438660000025;19.428516643974014;-10247016.881262744;-10246896.88126275;2205325.105187154;2205452.3511550343;2205.3821641016234;-10246.962119302114;8.90718783722895;0.4944918727032875;0.02745223482854896;1.06038306571902;0.04142178987905171;0.002184579435941529;0.05551604858230151;3.059544560040728;7.186715778907339;13.02408336573594;12.51025700107167;-26.235899848180786;-16.483745368673645;25.28007234151189
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;18;16;-92.06093926798654;-92.05069847374762;19.42438439;19.429235296201256;-10248176.881262744;-10247036.88126275;2204964.5816459954;2205537.181826111;2205.243706403344;-10247.534730117068;226.91906778584544;4.435909165659341;0.0867150139385861;0.5022808597529451;0.07361853279685511;0.006900561554304291;0.019548419658790967;3.1101366169764484;7.373256392080014;14.65603512342531;12.834900171329105;26.58753746069315;16.570066575944082;-27.32457119920021
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;18;17;-92.0519561151454;-92.03704408142903;19.42797765000003;19.44217103629262;-10247176.881262751;-10245516.881262753;2205388.7278309995;2207064.1980999787;2206.1142382064604;-10246.198821602438;598.4997246941152;8.121674761864716;0.11021158108505785;1.0093194391452307;0.08299532407199887;0.008770358957830097;0.013570055969558865;3.124382502559936;7.336598343199766;13.186469100030495;12.971944260153114;26.499399124611266;-17.926896252197164;-26.080621999198375
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;19;0;-92.02985755915604;-92.02518631967862;19.42276742;19.43300822039459;-10244716.88126275;-10244196.88126275;2204773.7185689714;2205982.5490071406;2205.3448820204094;-10244.469800864295;366.04150950687205;3.9049081911543793;0.04165731914363198;2.324673919556125;0.05102531182145778;0.003314984128832835;0.010667938170222928;3.1137969015445672;7.297259790053325;13.825844081125435;13.91257420714249;-27.782319290872156;-17.561626008949585;29.085870501628328
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;20;0;-92.00506405731431;-92.00398607897341;19.449896539999976;19.45079486302013;-10241956.881262746;-10241836.881262751;2207976.223276571;2208082.2765532294;2208.0386770835607;-10241.89465903905;7.635792667219004;0.4521065466317268;0.026768711306786888;0.8837773055288527;0.04090286611808738;0.002130186362337521;0.0592088557580475;3.0378892396858417;7.137287332363224;12.684548308698046;12.258754919687858;-24.78080008732437;-16.175940295084963;25.072305908792817
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;20;1;-92.00362675285976;-92.00272843;19.45043552999999;19.4511541891338;-10241796.88126275;-10241696.880419433;2208039.8547220593;2208124.697662995;2208.075913162599;-10241.748880985877;4.242138274241466;0.3696859098514067;0.03221669429601511;0.8484222544753447;0.0448725238147014;0.0025637230736456373;0.08714612441941441;3.0576305536897843;7.173973050715476;12.876603544384345;12.456273150236326;26.29333025714431;-16.166201183035252;25.123703490098478
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;20;2;-92.0020097853483;-92.00021315478008;19.45169317000004;19.452411830531574;-10241616.881262746;-10241416.881262748;2208188.328523425;2208273.1722870744;2208.231457809539;-10241.51021447962;12.726447371479951;0.6121068877537741;0.02944064679631333;0.4242188182512691;0.04289569238011648;0.0023428122327279195;0.04809723168505843;3.060778711520243;7.299925587576772;13.27137353453415;12.43980938045061;25.459739009118984;16.09018411773076;-25.432920202015943
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;20;3;-91.99428427390494;-91.99410461000004;19.457981385293134;19.458161048349925;-10240756.881262751;-10240736.881168345;2208930.7166023008;2208951.928085176;2208.9413221056293;-10240.746881316614;0.42422080062350165;0.08242207436804933;0.01601382660432399;1.0605691375316895;0.03163643726417767;0.001274339830947332;0.19429050684669133;2.987293360603542;6.994405334533532;13.06548028071277;12.655252957043178;25.542711406507582;16.21628085156002;-25.98098265653633
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;20;4;-91.99176899110938;-91.99123000193893;19.45762204999997;19.458161048349922;-10240476.88126275;-10240416.881262753;2208888.2926232833;2208951.9280851753;2208.920110655332;-10240.44688121791;2.1211626735275404;0.24727039618264401;0.028825063533029344;1.0605910315992055;0.042444863892046276;0.0022938256731097765;0.11657304706924146;3.063907562454001;7.196699103222753;13.87811235439895;13.559893554482068;27.387963615779068;17.378229282405222;-27.480682544075293
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;20;5;-91.99410461084807;-91.99356562167762;19.45816103999998;19.458520374463586;-10240736.881262748;-10240676.88126275;2208951.927099359;2208994.3511214326;2208.9678365426776;-10240.706881438695;1.6969396956807752;0.2048469639367138;0.024728208516128194;0.7070670345784806;0.03931301352298005;0.001967808309574452;0.12071552363240208;3.014874869856947;7.1056331187370105;13.383502423105865;11.701962622128354;-25.140876405717503;-15.290868712155106;24.24822631107568
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;20;6;-91.99284696945028;-91.99212831722305;19.459778010000008;19.460496668088606;-10240596.881262746;-10240516.881262751;2209142.8317965576;2209227.679501094;2209.188791125454;-10240.560214608993;5.090839470776641;0.32969508849728785;0.02135185208710809;1.0605963067776008;0.03653068238404883;0.0016991264019151275;0.06476242089145874;3.031810461513288;7.106647128252101;13.420155299230796;12.711621899458002;-26.99070827802057;17.292755621823023;-25.778325528684945
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;20;7;-91.98907404525704;-91.98458246883638;19.463550939999983;19.466784875077494;-10240176.881262753;-10239676.881262746;2209588.2834932506;2209970.106902872;2209.785087192804;-10239.91192393056;99.27411939457315;2.2254699005655922;0.04988929953272563;0.7636468192318283;0.05583978170440275;0.003970064314012735;0.02241742272948581;3.039592667479754;7.182056327341559;12.883393477099865;12.284514530815505;24.868506209614047;15.89529355658545;26.748838816502804
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;20;8;-91.98314516438181;-91.97200605485878;19.468761159999957;19.477205332373295;-10239516.881262748;-10238276.881262753;2210203.446149481;2211200.47858431;2210.7159406014707;-10238.860364772954;329.6570744034877;5.767452736553536;0.10090337399423013;0.8040584151883372;0.07941322858717799;0.008029635372915966;0.017495310079389936;3.107915292737728;7.3044304928814325;13.581608367273281;13.28293012477822;26.718297749998733;16.957061608672625;27.639556592286908
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;20;9;-91.97362302237013;-91.97146706568823;19.47756465848696;19.479181625998308;-10238456.881262746;-10238216.881262744;2211242.9066053163;2211433.833864446;2211.318065237307;-10238.340309871877;29.69977398836463;1.029139391173924;0.03566114297303291;0.7955302463666263;0.04721039542107815;0.002837823590232498;0.03465142164304368;3.018223510591059;7.1172076592862075;13.177225810220499;11.808485126154572;-24.391685288801717;-15.382168365577199;24.535374852609177
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;20;10;-91.97290437014288;-91.97200605485878;19.47918162;19.48043926739609;-10238376.881262751;-10238276.881262753;2211433.833156178;2211582.334161413;2211.49394104659;-10238.331643149855;8.910015743873116;0.4970005134035477;0.027722679445683764;1.4850100523789416;0.041625322405420905;0.002206100734766328;0.05577998150511745;3.087049980806243;7.218915595457495;12.862253887854378;12.610828121842989;-25.64027286596444;-16.315448922128443;25.412616261068724
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;21;0;-92.0607596049298;-92.06057994000001;19.411628309999987;19.41198764274621;-10248156.881262755;-10248136.881054256;2203458.9376036464;2203501.3492676523;2203.480143594514;-10248.146881179866;0.8482298732609047;0.12482275370135952;0.018368511099110786;2.120561093557894;0.0338826200830813;0.0014617196693309125;0.1471567527107898;3.0749246274155646;7.181374332051256;13.740313132376398;13.497094270717602;27.13245133165832;17.150787162845752;-27.681697669587937
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;21;1;-92.06111893104337;-92.05950196353201;19.412706290000003;19.413604610257646;-10248196.881262746;-10248016.881262753;2203586.1707241586;2203692.199392835;2203.634687018123;-10248.119608438945;13.995750103405177;0.61446910362945;0.026977637963349753;0.5890481593382875;0.04106217691147608;0.0021468122174053425;0.043903977928267605;3.023938361884732;7.208668584103536;12.367191595526915;11.792396229802861;24.033191024489234;15.634915991993447;24.012702372139554
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;21;2;-92.05752566990691;-92.05680701767967;19.41414359;19.41468258859856;-10247796.881262748;-10247716.881262755;2203755.8154102284;2203819.4338641493;2203.7876249357946;-10247.756881252019;4.241190327666243;0.2872358770172583;0.01945313524547068;0.7952306740842975;0.034868624189117604;0.0015480313164759145;0.06772529757590781;2.970857854196458;7.007047056223262;12.995518253481729;12.606041672766388;25.437770290144154;16.300011129289665;-25.845168478957305
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;21;3;-92.05662735462279;-92.05644768999997;19.41504190999999;19.41540124082588;-10247696.881262748;-10247676.881088423;2203861.8449858837;2203904.2573137446;2203.8830512580544;-10247.68688119731;0.8482446919106633;0.12482427385886072;0.01836863760301945;2.12059790939015;0.03388273675765752;0.0014617297361921048;0.14715597403585892;3.0748418041300725;7.181017159550185;13.733634116172263;13.4995889622567;27.137798559334676;17.167310173719326;-27.628079837009082
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;21;4;-92.05572903933869;-92.0514171259749;19.415221570000018;19.418275849735014;-10247596.88126275;-10247116.881262748;2203883.050499201;2204243.554862179;2204.062881549355;-10247.371384181313;64.042439861051;1.7234208161989641;0.04637829720654182;0.751050756201338;0.05383905251217617;0.003690667626303086;0.026910605216449685;3.0789855458157294;7.245396516314534;14.123811084485746;13.29585946497553;27.176478890029717;16.98087729489022;27.13767209193296
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;0;-92.15005214417126;-92.14987247999998;19.392224699999964;19.39240436955236;-10258096.881262751;-10258076.881138692;2201168.8891647654;2201190.092831117;2201.1794911786246;-10258.086881171477;0.4240669765337814;0.08240669020653135;0.016013655782164557;1.060176741330728;0.031636268528151115;0.0012743262373518004;0.19432470521544323;2.9872597014617916;6.994584198251032;13.057509233371047;12.656166753624042;25.537337123755275;16.214716958189015;-26.000342233477586
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;1;-92.15454372059183;-92.15148944862582;19.391326389999985;19.392763695666023;-10258596.88126275;-10258256.88126275;2201062.8756405246;2201232.4987008874;2201.1687217055023;-10258.402119365923;26.715650805185373;1.019246845646618;0.03888597511384384;0.4988913540084682;0.04929881788253385;0.0030944475781583373;0.038151675700476936;3.090921040109398;7.341606552808864;13.23742904433034;12.262624136168535;25.42850619061347;16.152672112883298;25.04726005189845
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;2;-92.14663854609158;-92.14502157858014;19.393482340000016;19.39438066317747;-10257716.88126275;-10257536.881262748;2201317.3097897423;2201423.3262733817;2201.362745720818;-10257.611881147832;11.873796910032537;0.614438438812087;0.03179560825828545;0.5889804646570548;0.04457830768594565;0.0025302141114598095;0.05174742699977705;3.049939961247724;7.26094527547328;12.256942312441856;11.589996152556719;23.64949565930411;15.418903038940822;-23.67950080143839
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;3;-92.14376393718236;-92.13981134993224;19.393482340000016;19.39473998929113;-10257396.881262744;-10256956.881262746;2201317.3097897423;2201465.7326580673;2201.402123164261;-10257.179589664267;40.710058188199795;1.3888772693736786;0.04738337784891743;0.3373247007398583;0.05441930829730693;0.003770649402523114;0.03411631747007078;3.0995407528356207;7.380218395959554;14.489692061609835;14.187454909975061;-29.08188668502204;-17.9062456524231;28.543502489338152
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;4;-92.13010954486377;-92.12957055;19.397255269999995;19.397794261257136;-10255876.881262748;-10255816.880628973;2201762.57972629;2201826.19070832;2201.79438520433;-10255.846881105595;2.9685193660940175;0.24722235158122988;0.020589015459843055;1.0601718353412475;0.03587218234565875;0.0016384217919147375;0.08328136727183473;3.0263478863732103;7.094415941631852;13.44080814008631;13.153908725843468;26.58902195756929;16.818270801397556;-26.61533925346699
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;5;-92.13100786014788;-92.13046886999999;19.397973920000037;19.398512913484375;-10255976.881262746;-10255916.881153941;2201847.3938246067;2201911.0053504272;2201.8791997172752;-10255.941166911154;2.968527755993198;0.24722265132663668;0.020589007195764893;1.060190174450823;0.03587217514641823;0.0016384211342802928;0.08328123286956497;3.027292514015567;7.1040776607625;11.919556358561854;11.622289699615475;23.39551398406416;15.178428307141592;-24.38175709150898
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;6;-92.12723493595463;-92.11986875062485;19.39779426000001;19.40228583767771;-10255556.881262753;-10254736.881262751;2201826.1905599553;2202356.2883676817;2202.0373710406284;-10255.125845647843;131.03978175645722;3.246679139189934;0.0804406516216719;0.6464607411282354;0.070905153031035;0.0064012636655610845;0.024776286221416484;3.1024863558945013;7.33463809815654;14.085486458653687;12.816867064788752;26.88829049750101;-16.798717735623107;26.280898231204205
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;7;-92.1204077397953;-92.11447885892007;19.399411220000037;19.404980783530053;-10254796.881262751;-10254136.881262746;2202017.023144999;2202674.353988408;2202.2628622148573;-10254.387615449235;103.90009623800368;3.2115165280644034;0.09926688023854142;0.9959558233386249;0.07876661738902362;0.007899407337637524;0.030909658839081252;3.120658457641729;7.318270616707785;12.977776788145206;12.502422066608617;25.981191690663284;16.981160342118944;-25.249879345129457
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;8;-92.11393986974961;-92.10585503000003;19.403184152961828;19.408753707723392;-10254076.881262748;-10253176.881018678;2202462.309655766;2203119.654711069;2202.8518891284575;-10253.65127361147;202.7173786091052;4.332516747944658;0.09259542275068595;0.7303831967095084;0.07607374002846101;0.007368509619227708;0.021372201918114484;3.0864057395849347;7.290596905452946;13.357115472538698;12.655064972561991;-26.560287403354003;-16.541545743189747;-25.6646383145166
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;9;-92.10585503219258;-92.10531604302204;19.408574040000023;19.409113033837052;-10253176.881262751;-10253116.881262744;2203098.4491297216;2203162.0648424933;2203.126723046874;-10253.150214582063;2.5446063435653223;0.2472306307227324;0.024020605356944474;1.0602618793959715;0.03874645577093509;0.0019114990393086873;0.09715869464363998;3.045722947429768;7.143939656697601;12.728637860021779;12.410547653231573;-25.257357082760496;-16.407620264038986;25.051165512890574
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;10;-92.10585503219258;-92.10549570607891;19.409292689999972;19.409652023007503;-10253176.881262751;-10253136.88126275;2203183.2691296786;2203225.680215335;2203.2080089600486;-10253.160214586691;1.2723273135645605;0.16482237467724375;0.02135175037478062;1.0602771413600875;0.036530595374614255;0.0016991183079052821;0.12954400406250519;3.035120189119256;7.10757363983433;12.46668414703912;11.9098107789812;25.28734070654454;16.140595514055974;-24.098968363105435
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;11;-92.10280076022657;-92.10208210799925;19.41001134000002;19.410550338291618;-10252836.881262751;-10252756.88126275;2203268.089504494;2203331.7063053153;2203.2998981268456;-10252.796881360831;2.544655356363794;0.28723298296040106;0.032421988421340905;0.7952100102488135;0.04501526714720025;0.002580059861062301;0.11287696867950124;3.0538523085876537;7.162445266110773;13.359633994569132;13.339405494094244;26.803242310814;17.40074745432217;-26.882903561066787
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;12;-92.10441772773792;-92.10333974000001;19.40965202000004;19.41073000134841;-10253016.881262746;-10252896.880216679;2203225.6798603716;2203352.9115935965;2203.288412128378;-10252.951881067747;10.178553714779692;0.49446415755978057;0.02402058386313634;1.060255201056108;0.03874643843562943;0.0019114973288857817;0.04857901931998429;3.0446961198479556;7.141039582115586;12.594398103741284;12.38325853659743;24.923187151482274;15.990672071375046;-25.211301640307557
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;13;-92.09777019463546;-92.09669221629456;19.414502920000043;19.416299556109966;-10252276.881262748;-10252156.881262751;2203798.2274062503;2204010.287153063;2203.922149901073;-10252.216881256922;13.571811189811752;0.7041197882115532;0.03653047255205436;1.7671645568262215;0.04778236635520888;0.0029070026400711286;0.05188104803138804;3.1062248507543364;7.271798503621395;13.71653462893368;13.245139966218256;-26.779425881209722;-16.919685201860723;27.0565626089609
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;14;-92.09202097681711;-92.090044683192;19.417377530000028;19.418994501962306;-10251636.88126275;-10251416.881262744;2204137.523208363;2204328.380186889;2204.240392596431;-10251.53565321472;24.175180623669622;0.8217143753122015;0.027930071138067412;0.8675317205501162;0.04178073056002268;0.002222604441265854;0.0339899994173227;3.039516979907875;7.15527025137691;12.72631916805775;12.802014146985027;-26.274047222633488;16.72835286146706;-25.574682298194546
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;15;-92.0952549118399;-92.09291929210123;19.41647920999995;19.41917416501919;-10251996.881262746;-10251736.881262748;2204031.4921092577;2204349.5865766783;2204.199742315303;-10251.873484976866;44.957237617313034;1.283426125834427;0.03663887524619699;1.2234402593187519;0.04785320995385066;0.0029156290523797675;0.02854770875291011;3.078164999692215;7.21666455617954;14.987677020080163;14.198248494208789;-28.834488968179947;-18.050752099004544;29.16273582837953
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;16;-92.08537344371464;-92.08501411000003;19.42097078999998;19.42150978475787;-10250896.881262751;-10250856.880416615;2204561.651104357;2204625.271777195;2204.589220147914;-10250.87888102535;2.1206977759122183;0.20724153231307876;0.020252321289391806;1.5904831768045766;0.035577662663348025;0.0016116285211459666;0.097723275172453;3.0645436198505482;7.1641343030519975;12.806925646654944;12.589450631240526;-25.344637389421813;-16.233389984341663;25.605960032851183
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;22;17;-92.08465479148731;-92.0785462475553;19.418275840000017;19.42672001340577;-10250816.881262746;-10250136.881262746;2204243.5537131215;2205240.276119201;2204.749789810649;-10250.375756569256;211.22018998911534;4.864820714878137;0.1120464884968005;1.4657682442345985;0.08368336472113219;0.008916376250177495;0.023031987212627884;3.1222231331994794;7.33408434483057;13.52578887939824;12.99236019174143;26.25143629414817;16.66732578695778;28.822300772403278
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;23;0;-92.08285816091907;-92.08160051000003;19.43175056999999;19.432828557337782;-10250616.881262746;-10250476.880202843;2205834.0910685756;2205961.3408115357;2205.8893843675405;-10250.553309526895;11.876613972224442;0.5344994838268253;0.02405481047706682;0.9089198542383157;0.03877403325444331;0.001914220996281949;0.0450043661498847;3.0280015986058566;7.105668466805683;12.731918401210299;12.019073595555044;24.835782754384567;-16.458959026841434;24.42508250669494
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;23;1;-92.08070220423718;-92.08034287812352;19.433187879999988;19.433547209565017;-10250376.881262746;-10250336.881262744;2206003.7568187867;2206046.1737347287;2206.0285000902895;-10250.360214600643;1.272500957674938;0.1648335558663988;0.02135173335288118;1.0604228985002069;0.03653058081327306;0.001699116953345564;0.12953511340971874;3.0353168255658365;7.107480454640823;12.47641489329675;11.91968307751413;25.46643467795833;16.18710547496852;-24.11816836301965
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;23;2;-92.08213950869184;-92.08160051000003;19.433367540000017;19.43408619873556;-10250536.881262753;-10250476.880202843;2206024.96470048;2206109.798673501;2206.0673817541733;-10250.506880952493;5.090060291487886;0.2896682377093383;0.016484615728020482;1.4138745740096947;0.03209810715605018;0.0013118040390424311;0.05690860640565513;3.030651025218737;7.077398335809393;13.256297387720497;12.975515328972547;26.112280936248016;16.5707214344055;-26.61049565308926
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;23;3;-92.08124119340764;-92.07998355200995;19.43696079999996;19.43929642738346;-10250436.881262744;-10250296.881262753;2206449.1343444875;2206724.850636544;2206.598830198126;-10250.36223015117;18.239659736497206;0.8314322457056614;0.03789980675000874;1.9694020862504444;0.048669681752355295;0.003015970793245736;0.0455837585633235;3.1175127216354666;7.305686212204702;14.156023874364902;13.6742588978149;28.06478098797815;17.72426886853797;27.615195098205785
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;23;4;-92.07980388895307;-92.05932230047513;19.436781140000026;19.461574646429625;-10250276.881262748;-10247996.881262746;2206427.925993507;2209354.95072497;2208.0153442349697;-10249.200958151941;1075.7943726951216;15.432077298218433;0.22137038060681485;1.2837827769565333;0.11762503469893613;0.017616095163854414;0.014344820618049337;3.138695370138914;7.355802374413491;14.739433196345749;14.345491245139991;29.29050700277582;18.02364073256624;-28.924946061172818
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;0;-92.04548824509969;-92.04297296230422;19.47954095;19.482595224078008;-10246456.881262746;-10246176.881262753;2211476.2621536953;2211836.9087816803;2211.6393703929825;-10246.324094200041;51.76332685311645;1.5661509683459476;0.04738545616689386;1.2880236714090625;0.05442050174732741;0.0037708147898127464;0.03025599519115252;3.0894167137293147;7.2353087229749615;13.45151143684024;13.177864407401463;-26.494111024641235;-16.800019836284275;27.565327781013114
