FNAME;VET_ID;POLY_ID;CENTR_KM_LAT;CENTR_KM_LON;AREA_KM2;PERIM_KM;COMPLEX_MEAS;SPREAD;SHP_FACT;HU_MOM1;HU_MOM2;HU_MOM3;HU_MOM4;HU_MOM5;HU_MOM6;HU_MOM7;CIRCUL;RATIO
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;3;10.178970799218453;2204.10659804774;-10258.86521442243;0.6168871053423884;0.037385872132271944;0.7952275440678953;0.0483385664688869;3.0550873731442865;7.217663784380804;13.420751684856244;12.038180073270023;24.78668860602689;16.485879707981233;25.305611125922145;0.0029750731758263088;0.060604074568104016
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;4;16.964935443691385;2204.12533022463;-10259.237381311257;0.7368873739494379;0.032007372128729256;0.6747425003413323;0.044726510684889996;3.0496809366986515;7.232653578222891;12.89895529701009;12.461195824060498;25.215228262026887;16.205376015441953;25.411089188553397;0.002547065744834511;0.04343590792875421
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;5;37.748308009867394;2204.804814946153;-10257.655420433866;1.186552536570293;0.03729721929982583;0.5890816727817585;0.04828122001605919;3.0710110540275783;7.281654235168959;14.220711423893848;12.548145993506434;26.090565635570478;16.232419260543352;-26.075862602459136;0.0029680184075748604;0.03143326414153791
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;6;2.9690577187702427;2205.2296722003753;-10256.232595491985;0.24724586858141878;0.020589198769736253;1.0603830752835417;0.03587234203545283;3.0262625184343093;7.094131017818364;12.218770122254087;11.98975375236705;24.098655726733238;15.544279956651913;24.93144801039328;0.0016384363792525472;0.08327418730135897
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;7;3.3932420897388127;2205.354265965117;-10255.844381052151;0.24724639058378112;0.01801544836472692;1.0603756468380618;0.03355540973964455;3.0076494073676945;7.046661792320599;12.17580470154036;11.810878269913708;24.13489227216067;15.633112224841025;-23.857644051641;0.001433623829631546;0.07286435333672651
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;8;30.963864801903675;2205.8571885200868;-10254.885785325429;0.781746886820729;0.019736818997360083;0.9543693231484328;0.03512194737390006;3.003209831403458;7.063960725860271;12.321765265184323;12.059169990198473;-24.637586075297566;-16.08648586114236;24.289454378283367;0.0015706061521699416;0.025247070797592
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;9;8.9074271493774;2205.908320404212;-10254.606881230053;0.4120821815286472;0.01906405985540709;1.0604086851074834;0.03451816537655127;3.012498181226431;7.067472405698686;13.353125402671441;12.945901324148853;26.161842628758816;16.631731156419267;-26.384984366413835;0.001517069680693901;0.046262761919691975
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;10;4.241647088191675;2205.9146827237805;-10254.280881188111;0.3296665072053885;0.025622123602775635;1.0604143883422756;0.04001728033204502;3.0519775874603488;7.1632813999847205;12.938502781271879;12.49044125166868;-26.02984446687526;-16.58006437971295;25.20983140686132;0.0020389438119466324;0.07772134275931333
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;11;1.6967304078207617;2206.6294099796373;-10253.456881299153;0.20725516112883594;0.025316161964533717;1.590695915583922;0.03977763344875305;3.0846002260467493;7.226325796854749;13.863334793463753;13.645448995056405;27.418298809083296;17.384651148332527;-27.94429026079453;0.0020145961583852845;0.12214972995918032
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;12;4.241810080152526;2206.6845534296167;-10253.162881200315;0.3296731392969712;0.025622169951091286;1.0604566955296748;0.040017316526014146;3.05313896553275;7.172794467481207;12.972490372262175;12.514576231916097;25.277692336667933;16.12261791499642;-25.790267090254847;0.0020389475002284023;0.07771991981430647
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;13;2.1209292370779766;2206.816049495953;-10252.854881219238;0.20725560474213153;0.02025286131479143;1.5907034117818994;0.03557813699696014;3.0649252672963536;7.167011910473751;12.568871767479617;12.33926733921818;27.778460945762827;-17.149420942071522;-24.793337125111776;0.0016116714950018395;0.0977192454698156
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;14;7.211167674470463;2206.9413086753952;-10252.626881242051;0.45209370332768767;0.02834335933029766;0.8837216059584352;0.042088715330164256;3.0501809927500636;7.161159638229104;12.179583508592716;11.648982037812983;23.604819770209616;15.407294127331436;-23.942776774600564;0.0022554928706233325;0.06269355030090688
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;15;22.058200180364647;2207.379078716341;-10251.482265733059;0.8217776934065373;0.03061530731694561;0.8676776558003892;0.043743076107072086;3.0534024471175916;7.195555936904549;12.626880271418344;12.161033180119661;-25.177364729469403;-16.251601686291817;-24.567715199745013;0.002436288746884683;0.03725497487043625
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;16;83.99002331250693;2207.2399809753815;-10252.148193607729;2.4629018385352137;0.07222149997137656;0.9142095227418197;0.06718514529426155;3.1099250254520427;7.30825126150604;13.572732872720596;13.302039812115606;-27.012976594667197;-17.033078318834967;-26.811886557932986;0.005747204358977878;0.029323742766106168
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;17;14.846977025246915;2207.4850577374696;-10251.140595264436;0.6145203702788393;0.025435163322842246;0.706997638717437;0.039871013376607825;3.0147100191920906;7.157385926780594;12.175513267236228;12.038037128501816;24.668382313680628;15.714997736450956;-24.16522338503587;0.002024065985590011;0.04139026882266085
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;29;18;5.0904525750619545;2207.6792804792058;-10251.21688119108;0.32968278840256965;0.02135188165810005;1.0605172837460053;0.036530707680405713;3.0291220520004667;7.111298259697727;13.528323246112139;13.07489184999036;26.43524802897465;16.75761805592289;-26.689090137479216;0.0016991287550998987;0.0647649267999628
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;0;21.650907499376267;2222.336284112978;-10262.47629299095;0.8269807947092305;0.0315874627812997;1.1792442820729996;0.04443215529131162;3.0725783713478276;7.203274448747999;13.383605206009054;13.160608341611258;-27.486446893889923;17.62872126296048;26.43441724168593;0.002513650420687558;0.038196126177762045
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;1;17.83060129349298;2222.783796946507;-10262.514976596904;0.7420856406167932;0.030884606129946;0.9434225253225849;0.04393504163104463;3.049277347263553;7.176478679709682;13.137028561637369;11.955162706059062;24.582582875722924;15.572303809011414;-24.753919402327035;0.002457718865513579;0.04161865482840484
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;2;9.764574150233726;2223.08077745598;-10262.46166380387;0.449819071685682;0.020721558783731043;0.6064983271466436;0.035987462038648825;3.001878174123183;7.155683207618847;12.65234793680797;11.688793817731806;24.059430813303763;15.451944180438645;-23.969561389011158;0.0016489692545000392;0.04606643001168823
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;3;8.491111297391631;2223.565871458493;-10262.320881273507;0.5347338444151608;0.03367524866278161;0.9097650978281826;0.045877042640343015;3.068033794954925;7.217362529893406;12.768135595046182;12.272596809793153;24.943678609849133;16.414818624597157;-24.943277595382817;0.002679791142265216;0.06297571963041218
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;4;13.16138086865409;2223.774589242668;-10262.246881201429;0.6245609295778277;0.02963795050442988;2.1228080344072393;0.04303919035631209;3.108300945806475;7.272557479378975;13.551271572773217;13.464267103799243;-27.117965397801676;-17.27825613860431;-27.12723643046905;0.002358513162946474;0.047454057884254254
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;5;4.245715877551087;2224.1666258691043;-10262.116881110842;0.33474165013734214;0.026391773629775232;3.184215227007057;0.04061386280398544;3.113341123652497;7.292673613552179;14.439135622420757;14.206883539618545;28.56559646459855;17.982471194885413;-28.939522960965817;0.0021001906150705306;0.07884221643451561
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;6;12.737289507415776;2224.49991516443;-10262.092881279186;0.7494923249832278;0.04410190605165366;2.1228840606208856;0.05250113454229683;3.126422216263231;7.3194807831675135;14.357178844693715;13.801277486072948;29.541733822517493;18.929050545310396;27.88060902308071;0.003509518173947526;0.05884237180499556
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;7;11.039515868621086;2225.3921978647663;-10261.53765051976;0.5347594938768524;0.025904008807511845;0.9098548495694918;0.04023680591783461;3.037362451301229;7.173318895104709;12.319980725275133;11.968488002876082;24.559024066648472;15.941599923185061;24.14247782554627;0.0020613755238057517;0.04844048418797623
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;8;143.0857100192339;2224.9891711829473;-10261.79886846686;3.650303086720287;0.09312399276719191;2.7598044251882032;0.07629056001858614;3.1395122289922717;7.360887463487659;15.407447919054531;15.10964781270291;30.37377172263613;-18.794368671242434;-31.16619179424964;0.007410571884676251;0.025511304282095016
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;9;4.670635980607029;2225.5281875158735;-10261.605062839215;0.2898412255367299;0.017986401931009675;1.4153314850744243;0.03352834801609087;3.0414457895287326;7.1116566201603115;12.78621550841435;12.50575004772731;25.331858091357482;16.19051536009128;25.276194976549462;0.0014313123878789008;0.06205605119734895
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;10;9.765842205013954;2225.6355964045647;-10261.58079417913;0.572301237478474;0.03353819358777205;0.5897267460061304;0.04578358984653511;3.071020311296775;7.301339209602019;13.715910787512387;12.045592533220915;-25.64947386810509;15.815785167959334;24.93425798731396;0.0026688846459334147;0.058602343296581684
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;11;16.136117446169106;2227.110899252914;-10261.045302323459;0.7846355507090256;0.03815372251040591;1.1942899258099164;0.04883244471558198;3.0791354464554246;7.222733475630253;13.39407437105841;13.434741020514268;27.404432528287195;17.1066756494967;-26.86667101877644;0.00303617676744381;0.04862604361468048
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;12;87.04970384754398;2227.0534433859466;-10259.251368922161;1.8541939996758314;0.03949508426191915;0.723807301613587;0.049683425469365;3.016191759688626;7.138817549841162;12.459449884287618;12.181770643256973;-26.443778012001673;-17.49411597503975;-24.50240935089037;0.0031429189440576773;0.021300405604173064
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;13;731.2026999934102;2226.6704947093585;-10260.641754131198;9.205620451822679;0.1158959723531925;0.9436023011376771;0.08510874380505526;3.1150963522283366;7.320391612813138;14.074970183409755;13.490548084044192;-27.29835682055512;-17.225732977906723;-27.754688365871157;0.009222708442226115;0.012589697018221681
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;14;0.4246579782629394;2227.3617698636604;-10258.386880988935;0.08246575009314226;0.01601429923969026;1.061608652363404;0.03163690412288537;2.987553000485888;6.995067559750026;13.007536445428293;12.636569944726338;25.486046771687434;16.196185544602415;-25.92150534143643;0.001274377442074743;0.19419333749590167
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;15;111.67864437370686;2227.0954474007654;-10258.775168326922;3.5908576136009613;0.11545858631672072;1.1476640772273252;0.08494799376556839;3.1349206951145625;7.351535149002787;13.585632953907641;13.403614272616217;-26.89858559843959;-17.08018855652833;28.296178686646407;0.009187902367354187;0.03215348497233709
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;16;3.397243190798519;2227.8474576531094;-10258.089381007167;0.2473967335857194;0.018016120822512326;1.0616218783812439;0.03355603599066821;3.006979781847358;7.040686765048209;12.724825444197062;12.291156798457603;-25.02647271843869;-16.170622024775284;24.893037277572972;0.0014336773421218302;0.07282279180242289
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;17;25.05454615692856;2227.926765403675;-10258.426203196714;0.9969801523313176;0.039672218283934316;2.6540773303704652;0.04979471500818028;3.115938430268722;7.289767927558046;13.914275152761475;13.854175723807005;27.87222538491644;18.193106218592682;27.90699747608914;0.003157014821654408;0.03979238522568942
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;18;9.342437416569332;2228.049891659685;-10257.904154043996;0.6197259297328747;0.041109210675805405;1.2133060947298298;0.05068851612779603;3.102057975464;7.275065402702261;13.742028231830655;13.732628214674989;27.650752133344724;-19.131219221523423;-27.59390117328913;0.003271367042830273;0.06633450159738359
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;19;20.38369118156803;2228.277863955029;-10257.682714442879;0.9495925621113127;0.04423762242005088;1.1581638342970446;0.05258185429645079;3.106208574976172;7.280574759664723;14.501325394312211;13.084988207639846;26.878373987445617;16.88292630929555;28.366738980056265;0.0035203181393919755;0.046585898189528234
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;20;5.096006376003113;2228.3950877032153;-10257.275214186338;0.36740055410730965;0.026488029487951276;0.5308290254596547;0.04068785866812057;3.050257124313186;7.265131976733863;13.960579104133112;12.195252500455382;-25.278875124988488;-15.895322088635954;-26.066195450056096;0.0021078504128856654;0.07209577991059507
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;21;20.80865629270402;2228.497498218625;-10257.395860789176;0.8646667487571533;0.035929690792596176;0.9651521410255055;0.047387822006685024;3.080209491515813;7.229318163390128;13.38746710575655;13.241059762520674;26.561383243803984;16.938246846826964;-27.335485329978063;0.0028591939467025205;0.0415532236485796
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;22;17.836153335318667;2228.7090375257294;-10256.80497652665;0.782204097898071;0.03430354288090693;1.061679556680619;0.04630303910173374;3.0718666923673323;7.213647071535005;14.538091717233003;13.059654312568414;-27.58685118807021;-17.38980927030347;26.86625070167074;0.002729789207530567;0.043854977202352916
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;23;62.8519975929828;2228.973891995877;-10256.8341779369;1.8967549272170086;0.05724049181729854;1.0155293677820274;0.05981246307067749;3.1112290035005823;7.299196299455898;13.427104940648766;13.297235935211953;27.00505650433985;17.871964615998028;-26.70883077361381;0.004555053608867125;0.030178116843636717
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;24;4.247455970003224;2231.884719933534;-10254.550880986175;0.28742379241685057;0.019449862936948135;0.7963909979507297;0.034865691353524866;2.972910897740668;7.025500968286978;11.560256790281441;11.159701553869777;22.525091551541358;14.677732839838097;-23.32412591095525;0.0015477709144375725;0.06766963435212076
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;25;515.1800722612529;2230.762603768362;-10255.370490579724;13.590029314721638;0.3584938679098129;1.5215291663375443;0.14968589360512002;3.150509603778783;7.387450781883437;14.322185314046653;14.811280858427178;-29.789545635696072;-18.800146947393397;-29.413379157778007;0.02852803557298986;0.02637918282644675
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;26;16.565145005267098;2232.1450118120893;-10254.335599252478;0.7422741530840358;0.03326085694761105;1.194606098796232;0.045593898267484105;3.0793555976789744;7.222773846629472;12.686946041094616;12.176964175938473;25.175652149160964;16.379357480944527;24.625506370272355;0.002646814897342354;0.04480939664868737
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;27;10.618756101590904;2232.2805826562353;-10254.587681234081;0.5323754407844639;0.026690848460865356;0.6636727921120746;0.04084333518218223;3.029590988955885;7.168277293552075;12.489971597299247;11.56892209679772;23.702325145817344;15.431045960595043;-23.808229297639706;0.002123990233931714;0.050135386451215624
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;28;129.9761135143101;2232.678146212291;-10254.085440602175;3.8314166300775616;0.11294193214677625;0.9911063041889067;0.08401708611451314;3.1343664067228154;7.349700581541988;13.628525420386305;13.398247433146269;28.15037798480229;-17.94349155329665;26.91235827966615;0.00898763339175444;0.029477851941277892
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;29;7.221505763977547;2234.277160987238;-10252.76452827906;0.45487627609385595;0.028652255265811517;1.274380204376213;0.04231744266981666;3.079107409199861;7.222200010956302;13.491722112723227;13.248665438178302;26.719435990344195;16.87305272334806;26.834338342096;0.002280074028142345;0.06298911763844024
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;30;10.619947565002327;2234.441832131447;-10252.660481179346;0.6623183781800343;0.04130581920391382;1.59299624056976;0.050809582759993345;3.108531957172422;7.2812624674707545;14.369856869487185;14.068858577257757;-28.457572632913703;-17.781063822665853;-28.42139505587383;0.0032870126523815105;0.06236550360782211
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;31;531.4147599986833;2234.1713991272923;-10252.680873508747;10.804758053888637;0.219683014832634;1.0152971092588836;0.11717588671326376;3.1348876328740567;7.358704612661365;15.184795460682313;14.64822302486136;-30.067396907874954;18.336655048086037;-29.587316950131545;0.01748181886197193;0.020332062387419213
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;30;32;124.8950098343459;2235.103272721751;-10251.397221330419;4.154136997911616;0.13817088625323545;0.9292770743971903;0.09292836160627828;3.098697327182244;7.284455399099651;13.09851190043946;12.676163525927564;26.196401225017713;16.55602988240202;25.575607337525994;0.010995289769295218;0.033261032633901406
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;0;32.686484662355696;2221.062982244102;-10279.459348724553;0.8245011846947962;0.02079765415538966;1.0612527793791262;0.03605347950908281;3.025752068209477;7.099340865836128;13.065835763480388;12.937620509135662;-26.05234242643689;-16.674977473223876;-26.135251054698386;0.0016550247317729811;0.02522452913525926
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;1;33.96009469218821;2221.148981400583;-10281.65713123125;1.0220519769379508;0.03075934425480442;0.5306276420287831;0.04384585517383914;3.05841672410506;7.306399487334638;14.230736946698771;13.34686563865038;-27.748264610697053;-17.301452015842486;27.148996634371148;0.0024477508422087076;0.030095675121101825
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;2;112.06777903322354;2221.0670483353283;-10280.643623160922;2.7787992128988024;0.06890227621373514;0.3617903431544123;0.06562310769354379;3.1176175376801503;7.379605319306441;14.983679788022794;13.482797754133525;-28.034574040881424;-17.18983288647023;-27.772970275660423;0.005483068924849534;0.0247957016447609
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;3;67.92052530296017;2221.247810910924;-10279.951506272455;1.8041063390637524;0.04792070832980088;0.5714477474619583;0.05472699763930555;3.0801505256811375;7.30172437574872;14.011167273609805;13.305865973306355;27.248777818564843;17.07305980721404;27.032692655765025;0.0038134088035763868;0.026562019816786138
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;4;30.98881847907629;2221.291847640801;-10279.479209960888;1.06940661261849;0.03690461783447261;0.8338511054620383;0.048026436622495096;3.061125199892252;7.23262519642835;13.99257072418216;13.975210972919207;28.139773789601964;17.853846116835435;-28.083141832623273;0.0029367761756368166;0.03450943485762632
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;5;11.46179087796463;2221.5694679329113;-10277.866881260077;0.4971578741926263;0.021564339683330765;1.4857915852092403;0.036712003898019145;3.0638412743765047;7.173675212871095;14.42993383122908;13.4801337283065;27.643890428076798;17.17788395153433;27.539825095814304;0.0017160356275574043;0.043375235116914906
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;6;16.980463868113105;2221.5657926969498;-10278.09538110632;0.6196099211993321;0.022609303104468365;1.2128827155247823;0.03759097556634136;3.052886316930008;7.132331991811415;12.862739553016278;12.339182300864522;26.339870577596525;-16.48098193836874;24.940488089081647;0.0017991911744695377;0.036489575668358
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;7;17.829552434112614;2221.673967354954;-10278.359262147222;0.8620621994896807;0.04168086880112271;0.7075233149976754;0.05103973256268267;3.0671198414331657;7.254820331119857;12.540600991081767;12.534675678508137;-25.145229977005975;-16.163296068584554;-25.344718613058316;0.0033168581510317208;0.04835018729019408
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;8;38.20601995155697;2221.6075954376356;-10277.042436789983;1.114317061764841;0.03250017970243003;0.9796439319237156;0.04506951554434412;3.052394357633282;7.18539347120827;13.251691868692507;12.45471289152678;26.414263401365755;-16.87203301765938;-25.309249997568752;0.0025862821255083117;0.029166007429659798
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;9;8.065824562662067;2221.7595880916933;-10278.815302135912;0.37225843561701594;0.017180679025616184;1.3266067609797951;0.032768772316048266;3.0278521496691533;7.077734218328135;12.880615332115008;12.605818882741817;25.409174874279316;16.17120115072986;25.657211373221546;0.0013671949963010317;0.04615255795920197
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;10;2.1225879299206203;2221.778579533052;-10277.246881206585;0.24735573833954805;0.02882559559819561;1.0612905482547756;0.04244525562282816;3.0640744163308997;7.19720691102128;13.860350169812472;13.544680787343175;27.332857676337053;17.33904354609263;-27.490605332766425;0.0022938680135104056;0.11653497829359585
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;11;4.245214688806457;2221.9059343368917;-10278.582881203458;0.28735665711146785;0.019451041805730998;0.7959855520028629;0.034866747953575875;2.9701835413780326;7.007166893205346;11.782570537434434;11.474105752060188;23.111393668978174;14.987499182645855;23.799374581543038;0.0015478647258345972;0.06768954650730709
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;12;87.87456315732209;2221.7705819720736;-10277.603789469857;1.6041270147590598;0.02928291631871857;0.8085995106096343;0.042780629611074115;3.023424561425289;7.169435710389637;12.348806863602666;11.83456465794719;23.92781520647653;15.421267205029377;24.99818178118754;0.0023302604401351937;0.018254736719284584
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;13;0.4245404368856772;2221.9483860546125;-10276.786880920808;0.0824539806595918;0.0160141610454957;1.0612961308996585;0.03163676761844486;2.9873881778206504;6.994534852027318;13.056682134110432;12.655236144978828;25.53485053644694;16.21420935055469;-26.00432891849974;0.0012743664449301577;0.1942193805246295
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;14;61.131393779089876;2222.1609421788194;-10276.732297521336;2.051500508090069;0.06884603923644533;0.5855508614789118;0.06559632194168993;3.105676527975059;7.337003302917603;13.410739406735921;12.768865211752644;-26.768751763183293;-16.773999210858893;-25.86197800973049;0.0054785937283894255;0.03355887018548216
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;15;39.05657566252524;2222.3422239513598;-10275.343185548643;1.2318875401759524;0.038855093819626485;0.4994458328083376;0.04927923866829372;3.059025969277665;7.313306279529131;14.0300164954192;13.584702205709029;27.550726544141416;18.119325109413673;-27.534721417142947;0.003091990122846454;0.03154110464829992
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;16;188.4873365346705;2222.047682192278;-10276.220619167278;4.245065897411336;0.09560634048245459;0.9286432381248705;0.07730068744942319;3.100055196640994;7.283589772871287;12.990494454145404;12.934703723169322;-25.90719158637777;-16.709142925741826;26.57303435562764;0.007608110839354715;0.02252175650341632
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;17;2.5472305191280378;2222.7089975148833;-10275.243547836775;0.24736154406527913;0.024021278413115386;1.0613498674930115;0.03874699860401721;3.0462940656015216;7.14852600538132;12.420348958131761;12.06763489002024;24.919318341175373;16.056786294416295;-24.325270882578128;0.0019115525994169763;0.09710999542748702
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;18;2.971802363634516;2222.764086116601;-10274.972595242021;0.24490890771633833;0.020183163528228;0.5306730782703655;0.035516865296845244;3.0139952373932433;7.2009048656017685;12.810369561981032;11.655333479574999;24.189259259910628;15.322511317832726;-23.95063961603081;0.0016061251213747723;0.0824109001033348
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;19;5.519011515220349;2222.792544160132;-10275.362265806794;0.37227047545788194;0.025110530484570733;1.3266880057250763;0.03961575640178629;3.069811531271985;7.191392590892624;13.071242296750402;12.681408569654812;26.45840461217651;-17.149133467974487;25.561192336109126;0.0019982325251395794;0.06745238244769614
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;20;139.24659393046392;2222.55495506552;-10275.818282382026;2.970769444190192;0.06338015775769215;1.061329846332014;0.0629385403378229;3.113267889187057;7.310879165621911;14.636772901841708;13.99709158603908;-29.117815843951913;17.7237601747638;-28.319451161050957;0.005043632700540422;0.021334593258875087
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;21;28.019948354125926;2223.099446144743;-10274.300517566806;0.9543640747329685;0.032505798213107645;1.6510103425859368;0.04507341110143793;3.101372192876908;7.272098109639992;13.779346069151728;13.394408089095604;27.150900223989666;17.85027419363347;-27.114245145684574;0.0025867292323818905;0.03406016537473163
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;22;23.350155082588724;2223.2528616441964;-10274.135244936097;0.9519134766700628;0.0388065631196496;1.7247300052051981;0.04924845373184929;3.105376919421853;7.270696741853594;14.095956869442196;13.728541135127308;-28.747586442737067;17.960438804816924;27.6421221029538;0.0030881281724499383;0.0407669016887972
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;23;10.613756526909349;2223.347651765941;-10273.994081265073;0.6245505413308188;0.03675073737443292;2.6534441155601085;0.04792620458477865;3.119432480541554;7.300920111943096;14.093062381806401;13.744502000219658;28.23922351130998;17.83440991103314;27.679156924798463;0.002924530757706532;0.05884349615024413
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;24;12.73656347271381;2223.400295798358;-10273.830881253618;0.5796429511682325;0.02637963933982803;1.4151782245440352;0.040604525101757466;3.0800016879536796;7.214109257185233;13.110566506533333;12.73040070750583;25.73627678771169;16.500865491127293;-25.894850531500467;0.002099224998957527;0.04551015290820253
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;25;1.6982427180865123;2223.5510118208813;-10273.936881125966;0.16491212143738385;0.016014205453282568;1.061404698302188;0.03163681148330471;2.987429052404759;6.9948570184298235;13.029959495860265;12.64544284022757;25.51164777986592;16.204999156452843;-25.9381660121428;0.0012743699787895536;0.09710750982827583
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;26;2.122797656324355;2223.625309044377;-10273.826881210682;0.2473684929176684;0.028825720202796758;1.061405209284984;0.04244534736192881;3.064481055216485;7.197429788149191;13.848008414231188;13.471031814940659;27.17166978010046;17.197403322043243;-27.512148496779815;0.0022938779292295077;0.11652947334885859
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;27;16.557787724214332;2223.727094226855;-10273.466368372472;0.7821036240518858;0.03694250034746825;0.9552587897889315;0.0480510798184262;3.08066997352405;7.2523995962536825;12.677509122980496;12.52122173620001;25.328162883815423;16.519915180235152;-25.225958214459254;0.002939790770236817;0.04723478988126698
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;28;12.312451873541887;2224.0959867741785;-10272.675157081358;0.5747413411087398;0.026828743175785374;0.7960640193084961;0.04094870508925265;3.0251184343454374;7.136733019846287;12.42116251408346;12.071964953816769;25.879179481739378;-16.127420336602192;-24.31869297999123;0.0021349635466845983;0.04667968224458981
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;29;17.407272963608484;2224.12649929822;-10273.030783715054;0.6621118029414358;0.02518441805967298;1.3646827208087569;0.03967399814399302;3.0720826867481925;7.19797165362393;13.324783445922188;12.999105669500945;-26.19092790012257;-16.59943974554583;-26.6065215758623;0.0020041123115448773;0.038036503726094364
