ID_IMG;IMG_NAME;YEAR;MONTH;DAY;IDX_VECT;ID_VECT;IDX_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7;AREA_KM_DS;PERIM_KM_DS;CLASSE;SUBCLASSE
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;3;-92.383939016888;-92.38357969;19.489430539999997;19.489610211772224;564649.3282630681;564687.1084688498;2155099.2656192323;2155119.2822210747;2.1551092736740016;0.5646682184870193;0.0007497275088630206;0.00011518190675766917;1.769559138152996e-05;0.5298171735227672;0.0010516532039344638;1.4081704196524175e-06;0.15363169337663127;2.9929488577409957;7.188783062567385;14.386215444808027;13.010113751803145;27.009487088883766;16.859194400756465;-26.770688170056705;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;4;-92.38519665828576;-92.3837593538312;19.487813579999976;19.489789874829093;564517.2764546847;564668.8247177023;2154920.266468991;2155138.690229129;2.155025052550564;0.5645910069158868;0.013494820310907936;0.0007767744600975967;4.47118633637677e-05;1.4412818450615867;0.001671673251636061;3.5580570345965243e-06;0.0575609339140089;3.11008410626829;7.291246259029609;14.344553091534754;13.856707079607075;-27.965027885599174;-17.50278394821486;28.686564822118637;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;5;-92.38304070160387;-92.37980676658108;19.48745425;19.489789874829093;564743.7430110265;565083.1226792003;2154881.0454555526;2155140.521049;2.155016454359331;0.5649151790687299;0.053604507624851465;0.0015076263702486585;4.240198022480098e-05;0.7645584511397227;0.0016279200729919332;3.3742423748309355e-06;0.028124992412946095;3.018194603456946;7.1552446008334485;12.766877686138999;13.102534660883613;26.18204711705656;16.685884756509285;26.193618688694595;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;6;-92.39759340920658;-92.39687474999995;19.489610210000034;19.490328863999544;563216.1877741285;563291.8151025736;2155114.1955664298;2155193.7867387864;2.15515488265311;0.5632599622394884;0.004123392618114985;0.0003098871746191118;2.3289089807149188e-05;1.0524128511879818;0.0012064692755917263;1.8532868814594343e-06;0.07515344846321649;3.0425979743976805;7.144713199218725;12.295050682864067;11.895708377959918;23.99163907729644;15.471368556045418;25.289098230551783;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;7;-92.3932814958428;-92.38771193999996;19.487813579999976;19.490328863999547;563668.831064065;564254.095399732;2154918.7837143405;2155196.316649835;2.15505829401685;0.5639160826085056;0.07946911913569116;0.0025127014750733383;7.944807708331747e-05;0.47420100385624453;0.0022283412704761675;6.322277093477953e-06;0.03161858974154445;3.089970145536805;7.352242962726008;13.465319725894634;12.352970386302609;25.358431898217905;16.03299717040311;25.485023427552015;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;8;-92.38106440797877;-92.38088473999996;19.489969530000007;19.490328863999544;564950.7117333177;564969.7099144398;2155159.994248923;2155199.8248011414;2.155179909209109;0.5649602107184402;0.0007497248720321905;0.00011723596776399577;1.8332421199133602e-05;2.096545556779718;0.001070409419309196;1.458847726342382e-06;0.15637198676124764;3.073817898749039;7.178919367797671;13.861468570657932;13.624637148493578;27.393428965446976;17.30293197220852;-27.843514063379235;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;9;-92.39561711558157;-92.39400014807012;19.489789869999978;19.490688190113204;563423.4449089859;563593.3435843667;2155135.138223866;2155234.4780046935;2.155191282580866;0.563502784378259;0.010120989461427128;0.0005779561361662702;3.3004015724480696e-05;0.5847001491025846;0.0014362280399644212;2.6263761222168717e-06;0.05710470684402575;3.0486520964998447;7.24514309667679;13.002328129986136;12.664372153963859;26.088377024951548;-16.927174980074977;-25.512518737496915;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;10;-92.38304070160387;-92.38214238000002;19.48996953000001;19.49068819011321;564743.3144395113;564837.7296633122;2155159.31566899;2155239.044191939;2.1551921034151853;0.5647972096385899;0.005247989033145107;0.00034759715355790484;2.3022872265635864e-05;0.8444456279320748;0.001199553882325526;1.8321019626246257e-06;0.06623435212279602;3.013098665569889;7.10488222590327;11.965474365786333;11.400800022618967;23.819185558734443;15.507853333304041;-23.091413968039443;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;11;-92.40082734422947;-92.39992901999997;19.489789869999978;19.490867853169995;562876.6721140648;562971.2220940993;2155132.9545938163;2155252.307874982;2.1551925890784482;0.5629307334705052;0.008246764702547956;0.0004271214167210153;2.2121730302963784e-05;1.2623300514919318;0.0011758435882102843;1.7603913637312287e-06;0.05179260378182611;3.0530156317441612;7.162547803398587;12.572777573859707;12.224069073307254;24.635361631018107;15.817700144378575;-25.242496042739674;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;12;-92.38232204937654;-92.38196271999998;19.490867849999994;19.491047516226786;564818.4455703668;564856.2259035205;2155258.925481941;2155278.942455174;2.1552689338642326;0.5648373356963137;0.0007497124429695102;0.00011518092613211226;1.7695645669296487e-05;0.5298252175657596;0.0010516548171006638;1.4081747397356133e-06;0.153633472689737;2.9929447573999415;7.189539391771004;14.292315668917944;13.010711390447426;27.71727292215577;16.870882527376413;-26.663916720101003;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;13;-92.39292216972922;-92.3922035175019;19.490688189999965;19.49122717928366;563706.0477210515;563781.5348417767;2155235.143781086;2155294.9209566573;2.155265032352061;0.5637437912648214;0.0029988000929747536;0.0002701229066333489;2.433186021935448e-05;0.7918857547753417;0.0012331833860824005;1.936267914265657e-06;0.09007699688490806;3.007362797748167;7.085015356584738;13.39055930351332;12.895429835506949;26.111764526244112;16.544179492722602;-26.309769700742752;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;14;-92.40190532257037;-92.40118667000003;19.490867849999994;19.49176616845411;562763.1312682615;562838.8250367776;2155251.781563385;2155351.319206835;2.1553038370755626;0.5628048170225716;0.00637242378910991;0.0003496479026730841;1.9184796851177827e-05;1.315004463393391;0.0010950113256028974;1.5266776255393901e-06;0.054868902986429026;3.0413519757268186;7.124479069432465;12.54315362766564;12.319326797793128;24.768313368376553;15.895569594752844;25.303202303192364;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;15;-92.39453913724057;-92.39417981;19.491406840000003;19.49176616845411;563536.0796533626;563573.9282607727;2155314.0030253865;2155353.8985417015;2.155333950700753;0.5635550039271823;0.0014994002942752675;0.0001549428482988331;1.601125885503383e-05;1.0540814852904947;0.0010003517773461566;1.2741354959512573e-06;0.10333654654491345;2.9869852691345584;6.9965482677384285;13.139820194790252;12.729764811578015;25.692490595405225;16.293306936041986;-26.123690441701672;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;16;-92.40028835505893;-92.39992901999997;19.491406840000003;19.49194583151099;562932.7487458163;562970.5968109738;2155311.951593357;2155371.66119605;2.1553417896806915;0.562956351359647;0.0014994198517106598;0.0001947062068359152;2.5283450087164585e-05;1.5776130812525595;0.0012570662792580933;2.0119930298947277e-06;0.12985436108090645;3.084869473070782;7.230029725676539;12.621125913371424;12.351603171354745;24.84022545389643;15.971187075782511;-25.830635782664025;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;17;-92.39956970283168;-92.39795273532025;19.489789869999978;19.492125494567773;563008.5126814;563177.9215752815;2155133.4159927103;2155392.2023362955;2.155277045087465;0.5630845019630583;0.0161185061935271;0.0008940015222599809;4.958516082117603e-05;1.5275841643017882;0.0017604182887380776;3.945861724348375e-06;0.05546429126409964;3.118368757809251;7.302195513076002;14.77368631444768;13.781375902400836;28.08902363486599;18.175579208530113;-28.502765325629404;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;18;-92.38645429968355;-92.38627462999997;19.491766159999987;19.492125494567773;564384.3725085579;564403.3694101385;2155356.777209427;2155396.6071512783;2.155376691817436;0.564393870811732;0.0007497195409134744;0.00011723570310484051;1.8332468786581273e-05;2.096654640342285;0.0010704108085970217;1.458851513231145e-06;0.15637274568300302;3.0744690877682035;7.1810017386738405;13.822613983158895;13.546987699781166;27.248426744169386;17.195707725489363;-27.79787847613964;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;19;-92.39795273532025;-92.39723408000002;19.49212548999996;19.492664483738224;563177.5033158432;563253.1289697227;2155392.3345527356;2155452.044438614;2.1554197207244226;0.5632106113054793;0.0029987856376491044;0.00027012216946900136;2.4331844704925796e-05;0.7895453832854277;0.001233182992932461;1.93626667966665e-06;0.0900771852704895;3.012350251672017;7.077332054940086;12.441036340019348;11.709948927867295;23.88665226042187;15.47882924014537;23.999848839328408;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;20;-92.34135887242076;-92.34099954630709;19.493383130000012;19.49374246207922;569116.0759741054;569153.8603282844;2155553.241381132;2155593.1489179768;2.1555764963801076;0.5691318512380824;0.0011245679517205697;0.0001549446129727878;2.1348494817547867e-05;1.0561921121004714;0.0011551107852049265;1.6988592388922267e-06;0.13778145885779974;3.034897045759464;7.108223496008206;12.431593652353929;11.893458363802187;25.178870300043524;16.07966102025368;-24.057220941127763;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;21;-92.33776561128421;-92.33740628000001;19.49374245999999;19.49410178819279;569493.0031240241;569530.8651055745;2155594.454742617;2155634.3630951024;2.155614408806374;0.5695119339767145;0.0014994164566784602;0.00015494370107664254;1.6011262512424338e-05;1.0540481731608007;0.0010003518915994117;1.2741357869971463e-06;0.10333600140675872;2.9866004442599925;6.99704991768306;13.175426430138563;12.807229088426022;25.8404581200503;16.385535146315533;-26.176434250281403;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;22;-92.34081988325022;-92.34046055713664;19.49392212000002;19.494281451249666;569172.40903845;569210.1933354186;2155613.102718262;2155653.0103825773;2.1556363579299997;0.5691881842805195;0.001124554080280402;0.0001549433287693693;2.1348404270737014e-05;1.0561970849549285;0.0011551083355776908;1.6988520334059627e-06;0.13778201643333593;3.034285739839141;7.104719289141595;12.438944128118226;11.904165820380937;25.21584361162502;16.02960041356648;-24.07686275265129;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;23;-92.34333516604578;-92.34207751999998;19.493383130000012;19.494461114306453;568908.4536500939;569040.8127575979;2155552.735571237;2155671.879725801;2.155608753381623;0.5689715919658129;0.00937126556788534;0.0005025378760359079;2.694879523168493e-05;0.9001583405236859;0.0012978057258235178;2.1445169857469777e-06;0.05362540122201525;3.0396154596725236;7.146927942865627;13.083281676062617;12.803613189853973;26.536262944590423;-16.578586753540502;25.75287022400521;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;24;-92.33974190490932;-92.33938257000003;19.49410177999997;19.494461114306457;569285.4563484659;569323.3181629626;2155633.4188304725;2155673.3267402397;2.1556533724708813;0.5693043870754678;0.0014994324581490764;0.0001549445395970059;1.6011264942579512e-05;1.0540411308265742;0.001000351967515044;1.2741359803827506e-06;0.10333545786268489;2.9863318822393214;6.992867129841601;13.165209724145424;12.736876152156423;25.72190088782842;16.35110594260412;-26.107442439915268;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;25;-92.33668763294331;-92.33560964999995;19.49446111000003;19.495000103476993;569605.8198176643;569719.097650253;2155674.4900352308;2155734.425968149;2.1557031445813895;0.5696655676180679;0.005622761151099681;0.00034553925980096634;2.1234652665345455e-05;0.5291055765173504;0.0011520268189517513;1.6897999682646097e-06;0.06145366138011872;3.0175552926729003;7.192380341419089;13.109824045952694;12.195258181802652;25.936013582180237;15.936249161210974;-24.849250659518457;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;26;-92.37980676658108;-92.3440538182731;19.48709492000002;19.49571875570423;565083.4098786856;568833.3416785462;2154842.84683592;2155809.108599708;2.155366180106528;0.5669374719420532;0.8329210501500581;0.014647703795745837;0.00025759371365299626;0.25767448992639275;0.00401243156992269;2.04986564186363e-05;0.017585945022168575;3.1421650903030467;7.414417589429784;15.69374646085055;14.940443958506675;30.32052932285666;-18.661687206338094;30.557014257113455;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;27;-92.3253688603634;-92.32518919;19.495718749999995;19.495898418761104;570793.1484393086;570812.0811787598;2155818.21583718;2155838.1714143134;2.1558281933995382;0.5708026146617304;0.0003748613192394966;7.747260707015653e-05;1.6011267469323033e-05;1.0540248116065107;0.001000352046447994;1.2741361814546111e-06;0.20667004861245702;2.985910290460328;6.992848916928068;13.249163257492974;12.81596609153195;25.897006916121597;16.464358037155552;-26.19793121450123;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;28;-92.33794527434108;-92.3368672960001;19.49500010000004;19.496078081817895;569473.382431986;569586.8123178504;2155733.6975104413;2155853.131667074;2.155795711307553;0.5695308135720859;0.009746023017678074;0.00046482716030429416;2.2169482727943512e-05;1.0529337636407523;0.0011771120042274948;1.7641913809713033e-06;0.047694034732029204;3.032606488100458;7.116123615109505;14.248591316800578;12.974432444826553;26.68693940664417;16.54431076735813;26.800715230550715;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;29;-92.3242908820225;-92.32411120999998;19.495898410000024;19.496257744874686;570906.1148514468;570925.1261307023;2155838.5422193566;2155878.379399432;2.1558584603951414;0.5709156202835425;0.0007497224163018086;0.00011723634094567766;1.83325979582265e-05;2.095449734857196;0.0010704145796789;1.4588617923840676e-06;0.15637299672053948;3.0744833102140054;7.180980075183335;13.840534606473962;13.552005901228151;27.260797524047973;17.188772443341048;-27.874058007470044;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;30;-92.33812493739788;-92.33740628517063;19.49661706999998;19.497335723215674;569453.992064496;569529.5600893246;2155912.484975112;2155992.156196572;2.1559523204862114;0.56949177607477;0.004498131456913996;0.0003098840428502804;2.134844677908009e-05;1.0542980531844564;0.0011551094855867584;1.698855416112424e-06;0.0688917266688512;3.0282379884233275;7.109387888519386;13.659649543260631;13.142911646719552;26.583139310345967;16.886909099175657;-26.93651456288599;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;31;-92.31836200114726;-92.31584671835171;19.49733572000002;19.49823403849979;571527.4214918925;571791.5300074549;2156000.428481735;2156100.436381347;2.156055675550825;0.571652288390412;0.0164931765714565;0.0007664865133564062;3.5620886771685035e-05;0.37866215483146726;0.00149208090371478;2.8346201035151897e-06;0.046472946556754074;3.0863167996771574;7.335907893523106;13.814360210068504;13.816046929729469;-28.49062330480923;17.507610798934472;-27.63544028478422;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;32;-92.31890099031772;-92.31872131999998;19.498413700000043;19.49877302767024;571470.6241154633;571489.6362060345;2156119.1183971236;2156158.9562229495;2.15613903712624;0.5714801299671025;0.0007497014583528906;0.00011723492072865664;1.8332666270184823e-05;2.0953942795982217;0.0010704165739965686;1.4588672284769872e-06;0.15637547376021405;3.0743978559101266;7.180349219556417;13.811629232514298;13.540259816105877;27.232409551101735;17.187811362638733;-27.787806375121406;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;12;SP00110GXS1;0;-92.19457415499562;-92.19008257857504;19.519793600000025;19.52464450785286;584506.1883795228;584976.9106158001;2158541.921282454;2159078.8237698814;2.158776576871153;0.5847417912585827;0.11768997417775375;0.002401490108018114;4.900293996324952e-05;1.1405929995437316;0.0017500524985562848;3.899530060593271e-06;0.020405222490668656;3.0857036026313134;7.236173368576031;13.27677354820743;12.82584898289469;-26.1417021059234;-16.494799860653792;-25.953295042518285;0.139053565664;3.1761548817;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;12;SP00110GXS1;1;-92.19637078556384;-92.19457415499562;19.52482416999997;19.526620801477964;584314.5985989983;584503.6664221698;2159097.7316000187;2159296.5515433974;2.1591886414766868;0.5844000777527385;0.021363591486468075;0.0007746647736784166;2.8090104229822293e-05;1.0515800099858046;0.0013250024582482454;2.2353394700713878e-06;0.0362609804708678;3.061175020266957;7.175229079542297;13.039582983954878;12.60384653129555;26.01722074999562;-17.362156017882764;25.440287056642557;0.139053565664;3.1761548817;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;13;SP00111GXS1;0;-92.2040962970073;-92.19834707918895;19.55464823000004;19.55788217336532;583489.0518020294;584092.4457307436;2162394.884284807;2162753.9045816218;2.16255598245615;0.583828558724673;0.10042760366228892;0.002750846067390684;7.53493443090119e-05;0.5950015068595349;0.0021701000021458095;5.9961103027562085e-06;0.027391334325182558;3.0748709188241516;7.288809030563035;13.168070728204137;12.195169913010593;25.364402753888847;16.000295154111;-24.90109002144653;0.240574979352;7.19128333024;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;13;SP00111GXS1;1;-92.19816741613207;-92.18774695883627;19.555366889999995;19.562014423672224;584110.5480194534;585201.3297690998;2162476.61450496;2163217.140153158;2.162819835832313;0.5846914573635883;0.1341518807561077;0.003933851297725539;0.00011535571432465623;0.6788944245153893;0.00268509443880304;9.179716074332798e-06;0.029323862442729394;3.130361328441199;7.3762096366777055;13.884836561257815;13.53015902152283;28.175470545541142;-17.841066545308596;-27.24056776158164;0.240574979352;7.19128333024;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;13;SP00111GXS1;2;-92.18702830660902;-92.18648931743849;19.562014419999965;19.563092402013222;585275.8666311597;585332.5008646304;2163217.677179046;2163337.148998739;2.1632790548807526;0.585310316277685;0.004496614847152718;0.0003516690546249335;2.7503161419107028e-05;2.109533622537282;0.001311086415418217;2.188632045252595e-06;0.07820751088957782;3.1035175286150296;7.262878545878896;13.475345389992626;12.952342370274454;26.166282386256277;16.584984000457602;-27.84316879298201;0.240574979352;7.19128333024;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;13;SP00111GXS1;3;-92.18666898049537;-92.18630964999996;19.563990709999974;19.564350043411;585312.5201381318;585350.4023959714;2163436.4699523123;2163476.4134000232;2.163456441426688;0.5853314611945643;0.0014988800864297123;0.0001549169104982748;1.601145373509897e-05;1.0544104282307576;0.0010003578651880962;1.2741510040140956e-06;0.10335510618950329;2.9874429220676637;6.997825987103371;13.11616785573837;12.722054218562985;25.677217255453357;16.288873131335887;-26.04885439292331;0.240574979352;7.19128333024;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;14;SP00112GXS1;0;-92.29446681458971;-92.29410747999998;19.55949913999998;19.55985846699036;574006.9607380803;574044.7366676423;2162889.23551634;2162929.1543854894;2.1629058941975643;0.5740289622531742;0.0011241418112934985;0.00015491524804244034;2.134849343290289e-05;1.0567276467402251;0.0011551107477451809;1.6988591287056804e-06;0.1378075670579199;3.0363579435640937;7.11481769491829;12.072409438786549;11.608891597883547;23.83630309835744;15.56915323943532;-23.48959864335327;0.176112936116;6.10670394953;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;14;SP00112GXS1;1;-92.29195153179415;-92.2903345642827;19.558421159999956;19.56003813004724;574271.058780042;574440.7605188343;2162771.268919399;2162950.3605479747;2.162847885609753;0.5743597272821988;0.018360758334912464;0.0006971160421077874;2.6467903302227267e-05;1.0553317240598914;0.0012861741547664548;2.106248821913885e-06;0.03796771513419688;3.053610475723086;7.163595934522236;12.689302653311058;12.259034305520377;-25.166696678694223;-16.156229353651153;-24.764904489857095;0.176112936116;6.10670394953;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;14;SP00112GXS1;2;-92.29392782541926;-92.29338883624871;19.55985846000004;19.560397456160814;574063.2541921154;574119.8756514923;2162929.2321351566;2162989.0328495596;2.162955844529477;0.5740884375552961;0.002248263477636008;0.00023237285123569145;2.401726600486408e-05;1.0561492950028317;0.001225185343245668;1.9112333021135277e-06;0.1033565921197215;3.0448818790274825;7.139599135385964;12.639468907556184;12.37202628553192;-25.13522548076562;-16.343383079230616;24.95695658415012;0.176112936116;6.10670394953;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;14;SP00112GXS1;3;-92.28009377004378;-92.27937511781646;19.560038129999985;19.560756782274474;575514.2655729931;575589.8188521975;2162955.318662462;2163034.9250617893;2.162999074395107;0.5755557947409999;0.0037470795013474518;0.00030982875636802074;2.561831373954967e-05;1.0536458531752178;0.0012653634295023127;2.038640632664174e-06;0.08268539705565525;3.052360368645137;7.172242312468003;12.778804205459437;12.210729422465324;24.848623400466284;15.965496541057945;24.86365929824402;0.176112936116;6.10670394953;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;14;SP00112GXS1;4;-92.278836128646;-92.27811747641867;19.560038129999985;19.560936445331354;575646.1069952524;575721.7443709207;2162955.8744128644;2163055.3627396063;2.1630101882156025;0.5756889803633587;0.004871211580570937;0.00034959352719294776;2.5089370936517982e-05;1.3153328742945705;0.0012522322801830233;1.996548701806486e-06;0.07176726393641336;3.07014154226374;7.196442701799241;12.98833544862792;12.372141159190319;25.135825478868227;16.061252467698132;25.300442345827168;0.176112936116;6.10670394953;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;14;SP00112GXS1;5;-92.29302951013514;-92.29267017999999;19.56093643999997;19.56111610838814;574157.0757772457;574194.8510894486;2163048.911506071;2163068.9489934095;2.163058930082389;0.5741759634103452;0.000749424466410463;0.00011515089508323008;1.769321557111621e-05;0.5304386957992298;0.001051582604075763;1.4079813586668185e-06;0.1536524362952429;2.9929656469610877;7.189827965056415;14.234401894941676;13.007169539800321;27.40345468093696;16.868865454443903;-26.634148729761844;0.176112936116;6.10670394953;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;14;SP00112GXS1;6;-92.27668017196412;-92.27614118279367;19.560577109999997;19.561295771444932;575872.0962349776;575928.7195550867;2163016.3153524618;2163096.001830564;2.1630536929287527;0.5758957488763564;0.0029976890467968975;0.0002721368524812031;2.470518633595748e-05;1.4073084719967754;0.0012426078005538764;1.965976262686991e-06;0.09078221531082013;3.0739703901036837;7.197439844754669;13.01632057795338;12.810882367906018;25.972812968071842;16.803389980166628;25.8078052170001;0.176112936116;6.10670394953;OIL SPILL;IDENTIFIED TARGET
