ID_IMG;IMG_NAME;YEAR;MONTH;DAY;IDX_VECT;ID_VECT;IDX_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7;AREA_KM_DS;PERIM_KM_DS;CLASSE;SUBCLASSE
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;35;SP00200GXS1;12;-92.23359546559433;-92.23233782419656;19.56865382000001;19.569911469694443;580387.5461595654;580519.6437568738;2163930.0291074305;2164069.371794685;2.163996171749367;0.5804585546784403;0.012739667503438062;0.0005421929152507882;2.3075418355213246e-05;1.0548464929990669;0.0012009219987996007;1.836283447572821e-06;0.04255942434168445;3.036537796958798;7.132914258109157;12.62826143085732;12.300027059497811;25.096783926147765;16.223194230273812;-24.817057514387297;1.4713432767;37.4159251175;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;35;SP00200GXS1;13;-92.2265886063782;-92.22622927999996;19.57260641000002;19.572786078603578;581120.8163957712;581158.5968151634;2164370.4872916834;2164390.5397610567;2.1643805133700003;0.5811397066846066;0.0007493880795845116;0.00011514669115637815;1.769278274564159e-05;0.5307635461922668;0.0010515697416731804;1.4079469155099275e-06;0.15365428713547155;2.9928082509458203;7.190205771028248;14.379885999866438;13.048158143951111;-28.230950893213407;16.945479518232066;-26.76243109457427;1.4713432767;37.4159251175;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;35;SP00200GXS1;14;-92.2319784980829;-92.20556802872981;19.569372479999966;19.584464177297153;580556.7101187983;583320.1680772688;2164010.3181995563;2165692.110673568;2.164743487143178;0.5820415316340001;0.5979926368911549;0.011997531388072238;0.00024070657484362686;0.6085826161591941;0.0038786803074920572;1.915482061054124e-05;0.02006300855215379;3.138449193676577;7.394352839451297;14.038783070473587;13.699081533698685;-27.721313003605538;-17.47574669619017;-27.715779909644173;1.4713432767;37.4159251175;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;35;SP00200GXS1;15;-92.20502903955936;-92.20413072427525;19.58410484999999;19.58536249258127;583376.0528824896;583470.2723502894;2165653.309400311;2165792.922493174;2.165724050019449;0.583420512410442;0.007867955249651023;0.00046679377346721385;2.769416195617345e-05;1.4817860482900604;0.001315631073766822;2.2038313850562593e-06;0.05932847336516284;3.0868599639226577;7.2295501335356755;14.031885940605973;14.469637486117088;29.026583596304278;-20.314025553400622;28.78117726890986;1.4713432767;37.4159251175;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;35;SP00200GXS1;16;-92.20377139816159;-92.20089678925237;19.585542149999988;19.588416764547272;583507.0338850694;583807.8821951852;2165813.06791798;2166132.4128607423;2.1659961943030868;0.5836436993318144;0.03072206262279266;0.001276925577898923;5.30738756545208e-05;1.0614815906383286;0.0018212954808068762;4.223484829730794e-06;0.04156379711795697;3.1078197491338764;7.287046096507223;14.040102621012013;13.13070441790312;27.069417960396283;17.17761941621713;-26.76361712439747;1.4713432767;37.4159251175;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;35;SP00200GXS1;17;-92.20520870261615;-92.20305274593426;19.586979459999984;19.589674405945058;583355.822083732;583581.3887427696;2165971.3351618145;2166270.5318523026;2.1661147956920868;0.5834852453388107;0.02023144857313728;0.0010864065325031805;5.833883567945421e-05;1.3264224941960938;0.001909496590718582;4.642457036305484e-06;0.0536988999366896;3.1213891237426834;7.320945686394674;13.704181244468781;13.227157281400176;26.692914710726814;17.06406691080385;-28.388596249128064;1.4713432767;37.4159251175;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;0;-92.29863349216456;-92.29486056797131;19.535416162784234;19.537033130295583;573580.2261289012;573976.3037170506;2160223.399770352;2160401.715942409;2.1603275012010776;0.5737825986153691;0.036726473242595245;0.0012688363250063638;4.383610724125956e-05;0.45020515523235033;0.0016552210434194951;3.4883665766764433e-06;0.034548275752619;3.0884294349262067;7.348814541654682;13.902046594494713;13.293262188526354;-26.973432605358244;17.332912423127254;27.140977663952487;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;1;-92.29432157880076;-92.27905021897082;19.536134810000107;19.54278234811403;574032.6057279435;575632.6114044451;2160304.634410392;2161045.8355845357;2.160665225084764;0.5749236876530378;0.19673471945824858;0.005340804780289716;0.000144988112823771;0.46324909031841877;0.0030102752451371764;1.1537787422734287e-05;0.02714724068530848;3.137911412998802;7.403148171937254;14.667170974363406;13.664651916327085;28.069644171123077;17.831185020927542;-27.91834936670102;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;2;-92.27204335975469;-92.27168403364102;19.54421964999998;19.544578978682257;576366.2735272951;576404.0547623947;2161208.2368667275;2161248.1606566543;2.1612314988643924;0.5763820509267924;0.0011242457241315146;0.00015492284864518558;2.1348614913238868e-05;1.0567094966985482;0.0011551140342310057;1.6988687958036601e-06;0.1378015902749946;3.0344714783012994;7.105306754831932;12.416462488450078;11.900362004762206;25.218505435211817;16.009239105951483;-24.059817372278577;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;3;-92.2781519036867;-92.27437897949336;19.542782339999984;19.544758641739044;575726.1006512193;576121.4978560571;2161046.549912853;2161266.602779775;2.1611708907254465;0.5759234224129959;0.03035443040870546;0.001348335714880346;5.989271337143919e-05;0.5565362228900601;0.0019347595679347213;4.766110694125302e-06;0.04441973368387278;3.101570203942712;7.340744354255208;14.599450084211918;13.905390894650987;-28.196810495602637;-17.80134778825093;28.54986898019258;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;4;-92.2709653814137;-92.27024672918645;19.544938300000027;19.54565695702316;576478.8557582675;576554.4180862436;2161288.3252151236;2161368.0128296297;2.16133446937221;0.5765106974514685;0.0041221884080046905;0.0003098440471419788;2.328940942216427e-05;1.05459448696855;0.0012064775542401387;1.8533123156142026e-06;0.07516494067576016;3.0407104800861275;7.135361538729218;12.481199890438035;12.06034153672108;25.468091434368862;16.206299230811652;-24.332270905159394;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;5;-92.27276201198192;-92.27150437058424;19.545117959999967;19.545836620080035;576290.4580238255;576422.480255753;2161307.3253377825;2161387.172697054;2.161348606651483;0.5763552434071987;0.005995900298311089;0.0004229350092838187;2.9832721222580808e-05;0.6048023738575621;0.0013654834588567159;2.3740125242281133e-06;0.07053736523987066;3.051971622996034;7.269320037486658;12.959506121096739;14.258672307874447;-28.54029987041396;-17.945525688695856;27.877800226390637;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;6;-92.26845009861823;-92.26809076999999;19.546195939999983;19.546375609250486;576742.3911543078;576780.1726861269;2161428.5426388937;2161448.5854913206;2.161438563880809;0.5767612819519389;0.0007494987683950027;0.0001151581699831894;1.7693697005367307e-05;0.5304933776328304;0.0010515969108149076;1.4080196699872366e-06;0.15364691022747412;2.99298681784326;7.189493484260755;14.293302793996311;13.01566225345726;27.26292353483927;16.87119803231431;-26.684792223468193;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;7;-92.26737212027724;-92.26198222857255;19.545656949999973;19.549070555102826;576855.1397834338;577419.9821369798;2161369.6227723453;2161749.4816925465;2.16155753303436;0.5771159579068037;0.05658572093231232;0.0020831613335111007;7.669003893449937e-05;0.6725043152597402;0.002189321226637656;6.102799391167742e-06;0.0368142580705647;3.110975050449185;7.352777078231137;14.007661815183122;13.238298716618349;26.86516720474938;17.194435543874594;27.73672181106057;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;8;-92.26144323940201;-92.25695166298144;19.548890890000035;19.550867185671066;577475.9256292862;577947.1206101943;2161730.1689187908;2161950.1731938245;2.1618257956894755;0.5777057743930596;0.05096399064634436;0.0014990951616946674;4.4095571702989444e-05;0.4669070850664248;0.0016601124153010965;3.509014102496938e-06;0.02941479155542144;3.090000987619672;7.341363557025344;14.306004133876556;13.202608316041523;-27.73294584420442;-16.881760661219175;-26.963092644288576;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;9;-92.25048379293575;-92.25012446;19.552843469999956;19.553023142352956;578623.9882292933;578661.7709057394;2162172.321643552;2162192.3685764386;2.162182344820696;0.5786428795399421;0.0007494850181449497;0.00011515632425839517;1.769345443292102e-05;0.530585304495307;0.0010515897023352615;1.408000366685294e-06;0.15364726641690393;2.992866663345235;7.190108104713824;14.335401543570885;13.053523578455025;27.349243901567224;16.943771380364257;-26.762054088741966;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;10;-92.25713132603832;-92.2542567171291;19.550507849999974;19.55320280540974;577927.668942102;578228.7119503035;2161910.899996938;2162210.028489742;2.162069585818047;0.5780855113331987;0.038222564262933335;0.0012372847402404145;4.005156529794543e-05;0.9936403924170774;0.0015821576505271496;3.1872022978679177e-06;0.0323705320168768;3.083922027784341;7.243127891479229;15.772843597426714;13.213065338921496;28.160342147701776;16.94846797789196;-27.73462190070662;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;11;-92.25120244516309;-92.25066345;19.554280780000038;19.554819772921185;578547.8157766947;578604.5322052239;2162331.046522156;2162390.9395127776;2.162358517921344;0.5785784971106387;0.0029978342812907633;0.00023237792752278506;1.801283731285321e-05;1.0560077948290103;0.001061038327325326;1.4334160487253608e-06;0.07751526792959723;3.0071574392170284;7.043066896958938;12.212994360071118;11.812509766431686;24.173453362466827;15.69281650688813;-23.874041410994582;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;12;-92.24814817319708;-92.24778884000001;19.555358759999972;19.5557180882053;578867.6949868663;578905.5647332348;2162451.742150647;2162491.588678947;2.1624683792394586;0.5788835030200691;0.0011241828769669717;0.0001549185461086442;2.134862255967383e-05;1.0521995027997841;0.0011551142410946263;1.6988694042876208e-06;0.13780546678189237;3.0343991312716647;7.101059845429729;12.242003585278088;11.78680027553556;25.380000228702553;16.505604589646563;23.801353321569227;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;13;-92.24958547765165;-92.2488668254244;19.555538420000005;19.55607741431896;578716.8308270593;578792.3064852892;2162470.962351981;2162530.8559156205;2.162498727387553;0.5787514372083654;0.003372530878182131;0.0002700721503270741;2.1627367996584636e-05;0.7935480795269745;0.0011626308527587508;1.721051261361953e-06;0.08007996370744838;2.9900271813932995;7.047541756474328;12.545545883194182;12.118260524569214;-24.72531016761976;17.55669240163406;24.52199516405364;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;14;-92.24742952096975;-92.24707019485618;19.556796059999964;19.557155392659865;578942.3841417842;578980.1655310483;2162611.128407245;2162651.057932855;2.1626343927282696;0.5789581628114083;0.001124176719529984;0.00015491845175231292;2.134871348640625e-05;1.056856997260828;0.001155116700987563;1.6988766400070826e-06;0.13780613764807728;3.0351024950206873;7.108671600473256;12.446442197480343;11.902254419362286;25.166646066169637;16.099034483337178;-24.07804187755754;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;15;-92.24437524900374;-92.24383625983329;19.558053700000013;19.558952023228183;579261.992554809;579318.796448903;2162751.796471123;2162851.289144812;2.162801542650941;0.5792903944690295;0.0041219046091638765;0.0003119039862613903;2.3601734118121554e-05;1.7515114989169627;0.0012145403996502535;1.8781663252198402e-06;0.0756698700809235;3.08283144374538;7.2265898248367835;14.00979680408045;13.670826096765401;27.57792972239921;17.516593249348414;-27.79969264950044;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;16;-92.24275828149239;-92.24239895000001;19.558592690000033;19.55895202322818;579431.5256668818;579469.395802314;2162812.19202938;2162852.039236454;2.162835401221751;0.5794535871199294;0.0011241702201660996;0.00015491757968161054;2.1348596559391295e-05;1.0522066166192146;0.001155113537693138;1.6988673352508771e-06;0.1378061586249109;3.0359723559534877;7.117070028219843;12.089097644724225;11.627139458891758;23.777577804057415;15.433532589056256;23.550710189763663;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;36;SP00201GXS1;17;-92.24132097703773;-92.24114131000005;19.560568990000036;19.560928316853197;579581.3302494743;579600.3535498137;2163031.4772777124;2163071.3246479807;2.1630514008617805;0.5795908417883638;0.0007494349176258835;0.00011722238794497992;1.8335265561222355e-05;2.0946612605195343;0.0010704924556373095;1.4590740734855663e-06;0.1564143665954688;3.0746627180585104;7.181830990369121;13.795265271926137;13.53588540455583;27.220206789599253;17.186897510463613;-27.742688649610614;0.436943451671;15.2918654845;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;0;-92.24383625983327;-92.23808704201493;19.53739245000001;19.539548413091172;579328.6301946166;579931.6276076273;2160465.7983150766;2160706.7196115134;2.1605556794034615;0.5796467867862365;0.05996227297347882;0.0018028215481274282;5.4203507859518893e-05;0.39953951913975444;0.00184057579067528;4.313378104381416e-06;0.03006593077158386;3.1111812350881487;7.373650211446693;14.01074468200523;12.902714619594967;-27.013505207286286;-16.898017184958217;-26.37039743376413;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;1;-92.23629041144669;-92.23467344393525;19.53811109999996;19.539548413091175;580119.676090657;580289.8506548806;2160549.008227775;2160707.810914101;2.1606219175775476;0.5802163117962361;0.013491527849852842;0.0006574025501207016;3.203329657803845e-05;0.9331752195206386;0.0014149491284591836;2.549128746961758e-06;0.048727064676212496;3.0645115892020454;7.204393801407126;12.74877708906226;12.145953425482908;24.727065067321256;15.968382221252742;-24.762006388405304;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;2;-92.23251748725336;-92.23036153057156;19.53847043000003;19.540087402261634;580515.3284509964;580742.0528999683;2160590.458536329;2160769.5646402296;2.1606714263826476;0.5806205001265287;0.0284820399728445;0.0008102616413347063;2.3050453129212613e-05;0.7899726064503082;0.001200272186037729;1.834296778011117e-06;0.028448160388344034;2.9991962485907253;7.071975510477178;12.940920362821144;11.999757714238442;24.842408086315576;-16.423584646502764;24.51320133376041;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;3;-92.22551062803723;-92.22533095999998;19.541704359999997;19.542063695886732;581249.2726979639;581268.3018611822;2160951.303496802;2160991.1525728973;2.160971227665735;0.5812587871805213;0.0007495369447629034;0.00011722809687330076;1.833455547795986e-05;2.0941055388415224;0.0010704717265638038;1.4590175668549496e-06;0.15640069204378287;3.074492312511173;7.180866020001797;13.856199991457117;13.562156267447572;27.287137877901735;17.212686949330152;-27.848188995436225;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;4;-92.22533096498044;-92.22335467135534;19.539907730000028;19.54206369588673;581269.0206837603;581476.0892749724;2160752.5695772343;2160991.6644337475;2.1608690345398607;0.58137634318574;0.02473420059376477;0.0008918530365000852;3.215797638978212e-05;1.1546650079259495;0.0014177000826554897;2.5590504511331436e-06;0.03605748377107089;3.080147778351121;7.23133311470654;13.897073579982276;13.212359409619392;26.811520947309475;17.130297146969554;27.13338501454497;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;5;-92.21868343187798;-92.21796476999997;19.543141669999997;19.54368066339808;581964.8015833036;582040.3787598022;2161113.6980522675;2161173.5159485005;2.161141412034564;0.5820056960508999;0.003372835853249831;0.0002700852684969111;2.1627513295306915e-05;0.7914809603141179;0.00116263475819222;1.721062823866891e-06;0.08007661215907548;2.991245357797968;7.054547370886622;12.081150679040773;11.662322024235511;24.007030878367583;15.361734336577115;-23.56015884911812;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;6;-92.21185623571863;-92.21149690000003;19.54619594000002;19.54637560925043;582679.5866080462;582717.3758433951;2161454.8873836827;2161474.9429011573;2.1614649149262712;0.5826984810713349;0.0007495237204763659;0.00011516026292708297;1.7693751105043316e-05;0.5307203834497043;0.0010515985184780395;1.4080239751026648e-06;0.15364458759743044;2.9909134312760415;7.182766469201367;14.55881018806772;12.994359892802043;27.22619869233084;18.81914680871773;-26.799416216392597;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;7;-92.21077825737773;-92.20035780008193;19.54601628313685;19.55230449012566;582792.4933756186;583883.6530292376;2161435.700030108;2162136.3807577416;2.1617568451166442;0.5833796217871366;0.18437479387253536;0.004354836537815091;0.00010285896934588688;0.6421431779572315;0.002535485275862972;8.185256706367818e-06;0.023619478814581017;3.1170634050042723;7.358352151882208;13.362628669350414;13.189176291295716;26.855240940340412;-17.43809277448928;-26.504452736827396;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;8;-92.19353060392258;-92.19335094;19.553562130000028;19.5539214576371;584598.186896805;584617.2218963767;2162279.002965607;2162318.8558977344;2.162298929366013;0.5846077043700795;0.0007494762892223783;0.00011722490807157438;1.8335041775166486e-05;2.093666037500642;0.0010704859228163187;1.4590562651570731e-06;0.15640909493374566;3.074050234736379;7.1803263238935235;13.915806106013378;13.651075338816298;27.455708403288824;17.311988595046234;-27.950313742157032;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;9;-92.1996391478546;-92.19514757143403;19.551406169999996;19.555179099034877;583958.3009482131;584428.6526694464;2162037.4109215015;2162456.081076454;2.162241273112975;0.5841826345019497;0.05883369430039621;0.002436890463652164;0.00010093595519462166;0.8901214475299943;0.0025116721919199274;8.032228102463054e-06;0.04141998038079606;3.1029245702774886;7.284917060057595;13.368108436634651;14.343353988625704;-28.551903624846474;-17.996994330392983;-28.24671478699255;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;10;-92.19712386505914;-92.19676453000001;19.555897750000014;19.556077414319;584220.11740445;584257.9061747552;2162535.697684185;2162555.7565958668;2.1625457270628923;0.5842390115669144;0.000749473516488827;0.00011515555025007725;1.7693488110858093e-05;0.5308167352264184;0.001051590703139121;1.4080030466903733e-06;0.15364859160009287;2.9929382903043655;7.190027587779402;14.45582515158829;13.061060985908403;28.51350672310253;16.965009298116716;-26.81959294157773;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;11;-92.19604588671814;-92.19586622000001;19.55571807999998;19.556077414318995;584333.2009926671;584352.2354647637;2162516.346433029;2162556.1990864635;2.1625362724581487;0.5843427181574677;0.0007494784799728943;0.00011722539407125156;1.8335140210639814e-05;2.0937094148058466;0.0010704887963752766;1.4590640984031508e-06;0.15640928619523692;3.074611598203966;7.18131180978938;13.791941520490425;13.530995746457936;27.209837212261768;17.17866085657954;-27.749534729968147;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;12;-92.19371026697947;-92.18598475553601;19.554640099999965;19.561287642966892;584578.2155138372;585386.3793264066;2162398.650702847;2163137.321638674;2.1628147165535725;0.5849902780661564;0.17087532224044782;0.0035631197801168427;7.42987483563889e-05;0.9140113976129751;0.002154918043052753;5.912506533230064e-06;0.020852161291628677;3.10753308771998;7.295940932729319;14.075708581604015;14.127528126855346;-29.44385862578063;-17.78833594699876;-28.22995583622661;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;37;SP00202GXS1;13;-92.18670340776333;-92.18580509247921;19.562006289999974;19.562904610478242;585309.8581357811;585404.2801034364;2163217.029261616;2163316.619092293;2.1632668108445374;0.5853636735527371;0.006370220425885709;0.0003872922427540557;2.354632512996773e-05;1.054731575183721;0.0012131138943326728;1.8737570180416398e-06;0.06079730635069931;3.0416231962670612;7.143251509121496;12.464141147747663;11.971219737300071;24.192453831680552;15.55380957514206;-25.083714301060915;0.554244397033;15.7565572811;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;38;SP00203GXS1;0;-92.23090051974197;-92.22910388000001;19.532182220000035;19.53433818444328;580687.736692601;580877.2184892672;2159895.6081780936;2160133.93662945;2.160019052914171;0.5807964159235838;0.02623448676993491;0.0008541712353920321;2.7811045276757304e-05;1.2577907511415443;0.0013184044636595142;2.213132664174217e-06;0.03255909836859947;3.0773112141191556;7.2165890038338105;13.152419075743733;12.435031774550726;25.23040103875339;16.04664043483899;26.29002611129212;0.408866477394;12.4699686505;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;38;SP00203GXS1;1;-92.24132097703777;-92.23970400952632;19.532182220000042;19.534517847500066;579594.4557646898;579764.9848334173;2159890.726500697;2160149.1905027158;2.1600423652046676;0.5796882019991758;0.022111720494546648;0.0008939324123676699;3.613989051998759e-05;1.515659493993916;0.0015029115601056587;2.8759211095279765e-06;0.040427989879310296;3.1013412440402712;7.257068025433003;13.21374140997796;12.878497244056494;-27.433630996692155;-17.90125386831424;25.924824988421552;0.408866477394;12.4699686505;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;38;SP00203GXS1;2;-92.23826670507177;-92.23431411782164;19.530924579999983;19.53451784750007;579914.8115726126;580330.0369314075;2159752.725787535;2160150.195149889;2.159972510540949;0.5800711413576329;0.0614634485453688;0.0017837396455237266;5.176616669441417e-05;0.9572376877653385;0.0017987177150406025;4.119420657167528e-06;0.029021144887551698;3.091421628068817;7.284400056484405;12.67929325872171;12.284190199976004;24.89197591675888;15.9605151221978;-24.944030080272057;0.408866477394;12.4699686505;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;38;SP00203GXS1;3;-92.22766658471917;-92.22712759000001;19.53433817999999;19.535056836670606;581026.6727206083;581083.4912041905;2160135.209183864;2160214.821760979;2.160171711067624;0.5810571463236898;0.003372994494096999;0.00027215685545715424;2.1959524126693192e-05;1.401173915526345;0.001171524757706095;1.747483406354479e-06;0.08068701444175191;3.0622587582016387;7.17880431321162;12.860955000376771;12.602335035917514;26.08868495942653;16.85405764717039;-25.34080583595616;0.408866477394;12.4699686505;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;38;SP00203GXS1;4;-92.22173770384394;-92.21922241999998;19.53326019999997;19.535056836670606;581648.6201075702;581913.4208899073;2160019.5902989;2160217.9805767075;2.1601349924144744;0.5817881087457907;0.028108240154562984;0.0009254405968177565;3.0469367471210185e-05;0.7492057842754174;0.0013799766182622938;2.424675222963252e-06;0.032924174253845064;3.038173622955835;7.165281227327217;12.61339140178177;11.95969831520386;24.68148139916448;16.603825252527233;24.277671962873868;0.408866477394;12.4699686505;OIL SPILL;IDENTIFIED TARGET
